Metric,Value
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.307083
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,36.003693
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,227
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,658
design__max_fanout_violation__count__corner:min_ss_100C_1v60,771
design__max_cap_violation__count__corner:min_ss_100C_1v60,5
clock__skew__worst_hold__corner:min_ss_100C_1v60,-0.7407094036670001
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.740683202402878
timing__hold__ws__corner:min_ss_100C_1v60,0.8462784046405547
timing__setup__ws__corner:min_ss_100C_1v60,20.80240394377875
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.846278
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,20.802404
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,227
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,771
design__max_cap_violation__count__corner:min_ff_n40C_1v95,5
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.4381494457933038
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.4381210240830696
timing__hold__ws__corner:min_ff_n40C_1v95,0.11273515773327535
timing__setup__ws__corner:min_ff_n40C_1v95,28.46933436243609
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.112735
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,41.377514
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,227
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,68
design__max_fanout_violation__count__corner:max_tt_025C_1v80,771
design__max_cap_violation__count__corner:max_tt_025C_1v80,51
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.5600906563738627
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.5600906563738627
timing__hold__ws__corner:max_tt_025C_1v80,0.3159022022273517
timing__setup__ws__corner:max_tt_025C_1v80,27.489572285457445
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.315902
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,35.277416
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,227
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,2340
design__max_fanout_violation__count__corner:max_ss_100C_1v60,771
design__max_cap_violation__count__corner:max_ss_100C_1v60,55
clock__skew__worst_hold__corner:max_ss_100C_1v60,-0.7767227081360143
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.7767227081360143
timing__hold__ws__corner:max_ss_100C_1v60,0.863038109849688
timing__setup__ws__corner:max_ss_100C_1v60,19.67786345122385
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.863038
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,19.677864
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,227
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,771
design__max_cap_violation__count__corner:max_ff_n40C_1v95,51
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.45996993626986593
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.4557594708410461
timing__hold__ws__corner:max_ff_n40C_1v95,0.11934775727726234
timing__setup__ws__corner:max_ff_n40C_1v95,28.287804899170098
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.119348
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,40.785267
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,227
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,227
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:vccd1__corner:nom_tt_025C_1v80,1.79981
design_powergrid__drop__average__net:vccd1__corner:nom_tt_025C_1v80,1.79994
design_powergrid__drop__worst__net:vccd1__corner:nom_tt_025C_1v80,0.000189768
design_powergrid__voltage__worst__net:vssd1__corner:nom_tt_025C_1v80,0.000209933
design_powergrid__drop__average__net:vssd1__corner:nom_tt_025C_1v80,0.000056942
design_powergrid__drop__worst__net:vssd1__corner:nom_tt_025C_1v80,0.000209933
design_powergrid__voltage__worst,0.000209933
design_powergrid__voltage__worst__net:vccd1,1.79981
design_powergrid__drop__worst,0.000209933
design_powergrid__drop__worst__net:vccd1,0.000189768
design_powergrid__voltage__worst__net:vssd1,0.000209933
design_powergrid__drop__worst__net:vssd1,0.000209933
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.000056400000000000002106474716878636854744399897754192352294921875
ir__drop__worst,0.0001900000000000000104603825601401467793039046227931976318359375
design__xor_difference__count,0
magic__drc_error__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
