Metric,Value
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,91.538551
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,1575
design__max_fanout_violation__count__corner:max_ss_100C_1v60,571
design__max_cap_violation__count__corner:max_ss_100C_1v60,59
clock__skew__worst_hold__corner:max_ss_100C_1v60,-3.0614098789201836
clock__skew__worst_setup__corner:max_ss_100C_1v60,1.6261197293409415
timing__hold__ws__corner:max_ss_100C_1v60,1.7294894894628174
timing__setup__ws__corner:max_ss_100C_1v60,48.78192921017955
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,2.517983
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,87.972214
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,967
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,571
design__max_cap_violation__count__corner:max_ff_n40C_1v95,0
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-2.324336344739358
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.7449112648671358
timing__hold__ws__corner:max_ff_n40C_1v95,0.7479412856316375
timing__setup__ws__corner:max_ff_n40C_1v95,48.55866957086215
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,1.074742
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,92.137451
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
design__max_slew_violation__count,1575
design__max_fanout_violation__count,571
design__max_cap_violation__count,59
clock__skew__worst_hold,-2.324336344739358
clock__skew__worst_setup,0.6741727367187069
timing__hold__ws,0.7479412856316375
timing__setup__ws,48.55866957086215
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,1.028579
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,87.972214
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 2920.0 3520.0
design__core__bbox,5.52 10.88 2914.1 3508.8
design__io,645
design__die__area,1.02784E+7
design__core__area,1.0174E+7
design__instance__count__stdcell,116365
design__instance__area__stdcell,207177
design__instance__count__macros,72
design__instance__area__macros,2.70945E+6
design__instance__utilization,0.286675
design__instance__utilization__stdcell,0.0277549
design__instance__count__class:macro,72
design__instance__count__class:inverter,308
design__instance__count__class:sequential_cell,334
design__instance__count__class:multi_input_combinational_cell,2896
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,711157
design__instance__count__class:tap_cell,101127
design__power_grid_violation__count__net:vssd2,0
design__power_grid_violation__count__net:vccd1,3624
design__power_grid_violation__count__net:vdda2,0
design__power_grid_violation__count__net:vccd2,0
design__power_grid_violation__count__net:vssa2,0
design__power_grid_violation__count__net:vdda1,0
design__power_grid_violation__count__net:vssd1,3624
design__power_grid_violation__count__net:vssa1,0
design__power_grid_violation__count,7248
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,1374.64
design__instance__displacement__mean,0.01
design__instance__displacement__max,51.52
route__wirelength__estimated,1.93751E+6
design__violations,0
design__instance__count__class:timing_repair_buffer,1700
design__instance__count__class:clock_buffer,145
design__instance__count__class:clock_inverter,7
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,9
antenna__violating__nets,81
antenna__violating__pins,89
route__antenna_violation__count,81
design__instance__count__class:antenna_cell,9848
antenna_diodes_count,818
route__net,10481
route__net__special,8
route__drc_errors__iter:1,2227
route__wirelength__iter:1,2100297
route__drc_errors__iter:2,267
route__wirelength__iter:2,2098824
route__drc_errors__iter:3,130
route__wirelength__iter:3,2098905
route__drc_errors__iter:4,5
route__wirelength__iter:4,2098908
route__drc_errors__iter:5,1
route__wirelength__iter:5,2098916
route__drc_errors__iter:6,1
route__wirelength__iter:6,2098916
route__drc_errors__iter:7,1
route__wirelength__iter:7,2098916
route__drc_errors__iter:8,1
route__wirelength__iter:8,2098916
route__drc_errors__iter:9,1
route__wirelength__iter:9,2098918
route__drc_errors__iter:10,1
route__wirelength__iter:10,2098917
route__drc_errors__iter:11,1
route__wirelength__iter:11,2098918
route__drc_errors__iter:12,1
route__wirelength__iter:12,2098918
route__drc_errors__iter:13,1
route__wirelength__iter:13,2098920
route__drc_errors__iter:14,1
route__wirelength__iter:14,2098919
route__drc_errors__iter:15,1
route__wirelength__iter:15,2098920
route__drc_errors__iter:16,1
route__wirelength__iter:16,2098919
route__drc_errors__iter:17,1
route__wirelength__iter:17,2098920
route__drc_errors__iter:18,1
route__wirelength__iter:18,2098920
route__drc_errors__iter:19,1
route__wirelength__iter:19,2098922
route__drc_errors__iter:20,1
route__wirelength__iter:20,2098922
route__drc_errors__iter:21,1
route__wirelength__iter:21,2098924
route__drc_errors__iter:22,1
route__wirelength__iter:22,2098926
route__drc_errors__iter:23,1
route__wirelength__iter:23,2098924
route__drc_errors__iter:24,1
route__wirelength__iter:24,2098926
route__drc_errors__iter:25,1
route__wirelength__iter:25,2098926
route__drc_errors__iter:26,1
route__wirelength__iter:26,2098928
route__drc_errors__iter:27,1
route__wirelength__iter:27,2098927
route__drc_errors__iter:28,1
route__wirelength__iter:28,2098931
route__drc_errors__iter:29,1
route__wirelength__iter:29,2098930
route__drc_errors__iter:30,1
route__wirelength__iter:30,2098930
route__drc_errors__iter:31,1
route__wirelength__iter:31,2098929
route__drc_errors__iter:32,1
route__wirelength__iter:32,2098934
route__drc_errors__iter:33,1
route__wirelength__iter:33,2098933
route__drc_errors__iter:34,1
route__wirelength__iter:34,2098933
route__drc_errors__iter:35,0
route__wirelength__iter:35,2098931
route__drc_errors,0
route__wirelength,2098931
route__vias,60648
route__vias__singlecut,60648
route__vias__multicut,0
design__disconnected_pin__count,232
design__critical_disconnected_pin__count,0
route__wirelength__max,5530.02
timing__unannotated_net__count__corner:nom_tt_025C_1v80,2119
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,2119
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,2119
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,2119
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,2119
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,2119
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,2119
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,2119
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,2119
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,2119
timing__unannotated_net_filtered__count,0
design__xor_difference__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
