Metric,Value
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,1.049105
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,46.796188
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,818
design__max_fanout_violation__count__corner:max_tt_025C_1v80,505
design__max_cap_violation__count__corner:max_tt_025C_1v80,48
clock__skew__worst_hold__corner:max_tt_025C_1v80,-2.5314919765845074
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.7232752379513321
timing__hold__ws__corner:max_tt_025C_1v80,0.8088028253844508
timing__setup__ws__corner:max_tt_025C_1v80,39.17824753289008
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,1.512772
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,45.610756
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,1416
design__max_fanout_violation__count__corner:max_ss_100C_1v60,505
design__max_cap_violation__count__corner:max_ss_100C_1v60,110
clock__skew__worst_hold__corner:max_ss_100C_1v60,-3.101102573619168
clock__skew__worst_setup__corner:max_ss_100C_1v60,1.27058100970124
timing__hold__ws__corner:max_ss_100C_1v60,1.8979094388832756
timing__setup__ws__corner:max_ss_100C_1v60,36.390397503152755
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,2.543256
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,42.652767
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,673
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,505
design__max_cap_violation__count__corner:max_ff_n40C_1v95,20
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-2.3254629990966116
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.7840364135398807
timing__hold__ws__corner:max_ff_n40C_1v95,0.5831246761618123
timing__setup__ws__corner:max_ff_n40C_1v95,40.09832224201997
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,1.068007
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,46.527340
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
design__max_slew_violation__count,1416
design__max_fanout_violation__count,505
design__max_cap_violation__count,110
clock__skew__worst_hold,-2.3254629990966116
clock__skew__worst_setup,0.5942992932653093
timing__hold__ws,0.5831246761618123
timing__setup__ws,36.390397503152755
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,1.049105
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,42.652767
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 2920.0 3520.0
design__core__bbox,5.52 10.88 2914.1 3508.8
design__io,645
design__die__area,1.02784E+7
design__core__area,1.0174E+7
design__instance__count__stdcell,142498
design__instance__area__stdcell,231613
design__instance__count__macros,8
design__instance__area__macros,1.00348E+6
design__instance__utilization,0.121397
design__instance__utilization__stdcell,0.0252564
design__instance__count__class:macro,8
design__instance__count__class:inverter,303
design__instance__count__class:sequential_cell,237
design__instance__count__class:multi_input_combinational_cell,1760
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,910686
design__instance__count__class:tap_cell,129822
design__power_grid_violation__count__net:vssd2,0
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vdda2,0
design__power_grid_violation__count__net:vccd2,0
design__power_grid_violation__count__net:vssa2,0
design__power_grid_violation__count__net:vdda1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count__net:vssa1,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,1749.78
design__instance__displacement__mean,0.011
design__instance__displacement__max,44.92
route__wirelength__estimated,1.64662E+6
design__violations,0
design__instance__count__class:timing_repair_buffer,1731
design__instance__count__class:clock_buffer,140
design__instance__count__class:clock_inverter,8
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,17
antenna__violating__nets,104
antenna__violating__pins,108
route__antenna_violation__count,104
design__instance__count__class:antenna_cell,8497
antenna_diodes_count,877
route__net,5072
route__net__special,8
route__drc_errors__iter:1,1292
route__wirelength__iter:1,1820907
route__drc_errors__iter:2,240
route__wirelength__iter:2,1819826
route__drc_errors__iter:3,76
route__wirelength__iter:3,1819840
route__drc_errors__iter:4,0
route__wirelength__iter:4,1819860
route__drc_errors,0
route__wirelength,1819860
route__vias,50850
route__vias__singlecut,50850
route__vias__multicut,0
design__disconnected_pin__count,232
design__critical_disconnected_pin__count,0
route__wirelength__max,5475.17
timing__unannotated_net__count__corner:nom_tt_025C_1v80,379
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,379
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,379
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,379
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,379
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,379
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,379
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,379
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,379
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,379
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:vccd1__corner:nom_tt_025C_1v80,-4.07138E+6
design_powergrid__drop__average__net:vccd1__corner:nom_tt_025C_1v80,-24.7263
design_powergrid__drop__worst__net:vccd1__corner:nom_tt_025C_1v80,4.07138E+6
design_powergrid__voltage__worst__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssd1__corner:nom_tt_025C_1v80,2.63605E+6
design_powergrid__drop__average__net:vssd1__corner:nom_tt_025C_1v80,18.0376
design_powergrid__drop__worst__net:vssd1__corner:nom_tt_025C_1v80,2.63605E+6
design_powergrid__voltage__worst__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssa2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssa2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssa2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst,-4.07138E+6
design_powergrid__voltage__worst__net:vccd1,-4.07138E+6
design_powergrid__drop__worst,4.07138E+6
design_powergrid__drop__worst__net:vccd1,4.07138E+6
design_powergrid__voltage__worst__net:vccd2,0
design_powergrid__drop__worst__net:vccd2,0
design_powergrid__voltage__worst__net:vdda1,0
design_powergrid__drop__worst__net:vdda1,0
design_powergrid__voltage__worst__net:vdda2,0
design_powergrid__drop__worst__net:vdda2,0
design_powergrid__voltage__worst__net:vssd1,2.63605E+6
design_powergrid__drop__worst__net:vssd1,2.63605E+6
design_powergrid__voltage__worst__net:vssd2,0
design_powergrid__drop__worst__net:vssd2,0
design_powergrid__voltage__worst__net:vssa1,0
design_powergrid__drop__worst__net:vssa1,0
design_powergrid__voltage__worst__net:vssa2,0
design_powergrid__drop__worst__net:vssa2,0
ir__voltage__worst,-4070000
ir__drop__avg,26.5
ir__drop__worst,4070000
design__xor_difference__count,0
klayout__drc_error__count,1
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
