Metric,Value
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,1.029768
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,89.535683
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,559
design__max_fanout_violation__count__corner:max_tt_025C_1v80,558
design__max_cap_violation__count__corner:max_tt_025C_1v80,15
clock__skew__worst_hold__corner:max_tt_025C_1v80,-2.361886753029438
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.6237037729487269
timing__hold__ws__corner:max_tt_025C_1v80,1.2856902573152875
timing__setup__ws__corner:max_tt_025C_1v80,46.41372573205055
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,1.285690
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,88.769531
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,2434
design__max_fanout_violation__count__corner:max_ss_100C_1v60,558
design__max_cap_violation__count__corner:max_ss_100C_1v60,192
clock__skew__worst_hold__corner:max_ss_100C_1v60,-2.9108503098466016
clock__skew__worst_setup__corner:max_ss_100C_1v60,1.1909038536841476
timing__hold__ws__corner:max_ss_100C_1v60,2.3040174864572216
timing__setup__ws__corner:max_ss_100C_1v60,43.93327070935149
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,2.304018
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,68.027168
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,429
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,558
design__max_cap_violation__count__corner:max_ff_n40C_1v95,0
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-2.172677210751089
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.4355258221784597
timing__hold__ws__corner:max_ff_n40C_1v95,0.9296332855530337
timing__setup__ws__corner:max_ff_n40C_1v95,47.18602175881759
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.929633
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,89.533134
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
design__max_slew_violation__count,2434
design__max_fanout_violation__count,558
design__max_cap_violation__count,192
clock__skew__worst_hold,-2.172677210751089
clock__skew__worst_setup,0.4355258221784597
timing__hold__ws,0.9296332855530337
timing__setup__ws,43.93327070935149
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.929633
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,68.027168
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 2920.0 3520.0
design__core__bbox,5.52 10.88 2914.1 3508.8
design__io,645
design__die__area,1.02784E+7
design__core__area,1.0174E+7
design__instance__count__stdcell,146120
design__instance__area__stdcell,245692
design__instance__count__macros,24
design__instance__area__macros,884250
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.111062
design__instance__utilization__stdcell,0.0264477
design__rows,2493
design__rows:unithd,2493
design__sites,7301740
design__sites:unithd,7301740
design__instance__count__class:macro,24
design__instance__area__class:macro,884250
design__instance__count__class:inverter,307
design__instance__area__class:inverter,1157.36
design__instance__count__class:sequential_cell,382
design__instance__area__class:sequential_cell,10039.6
design__instance__count__class:multi_input_combinational_cell,2291
design__instance__area__class:multi_input_combinational_cell,19542.5
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,11
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,915388
design__instance__area__class:fill_cell,8.89025E+6
design__instance__count__class:tap_cell,130881
design__instance__area__class:tap_cell,163758
flow__warnings__count:PDN-0110,6
flow__warnings__count:PDN-0239,1
design__power_grid_violation__count__net:vssa2,0
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vdda1,0
design__power_grid_violation__count__net:vdda2,0
design__power_grid_violation__count__net:vssd2,0
design__power_grid_violation__count__net:vssa1,0
design__power_grid_violation__count__net:vccd2,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,2577.82
design__instance__displacement__mean,0.017
design__instance__displacement__max,38.64
route__wirelength__estimated,1.86174E+6
design__violations,0
design__instance__count__class:timing_repair_buffer,2088
design__instance__area__class:timing_repair_buffer,24418.4
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,78
design__instance__count__class:clock_buffer,105
design__instance__area__class:clock_buffer,1478.92
design__instance__count__class:clock_inverter,11
design__instance__area__class:clock_inverter,135.13
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,8
global_route__vias,206
global_route__wirelength,2191136
flow__warnings__count:GRT-0036,1001
flow__warnings__count:GRT-0041,1001
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
design__instance__count__class:antenna_cell,10055
design__instance__area__class:antenna_cell,25161.6
antenna_diodes_count,338
flow__warnings__count:EST-0026,1001
route__net,7154
route__net__special,8
route__drc_errors__iter:0,178
route__wirelength__iter:0,1975859
route__drc_errors__iter:1,14
route__wirelength__iter:1,1975837
route__drc_errors__iter:2,12
route__wirelength__iter:2,1975826
route__drc_errors__iter:3,0
route__wirelength__iter:3,1975772
route__drc_errors,0
route__wirelength,1975772
route__vias,63103
route__vias__singlecut,63103
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
flow__warnings__count:DRT-0418,51
design__disconnected_pin__count,232
design__critical_disconnected_pin__count,0
route__wirelength__max,4690.61
timing__unannotated_net__count__corner:nom_tt_025C_1v80,840
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,840
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,840
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,840
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,840
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,840
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,840
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,840
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,840
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,840
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:vccd1__corner:nom_tt_025C_1v80,1.79994
design_powergrid__drop__average__net:vccd1__corner:nom_tt_025C_1v80,1.8
design_powergrid__drop__worst__net:vccd1__corner:nom_tt_025C_1v80,0.0000640237
design_powergrid__voltage__worst__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssd1__corner:nom_tt_025C_1v80,0.0000474803
design_powergrid__drop__average__net:vssd1__corner:nom_tt_025C_1v80,1.6522E-7
design_powergrid__drop__worst__net:vssd1__corner:nom_tt_025C_1v80,0.0000474803
design_powergrid__voltage__worst__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssa2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssa2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssa2__corner:nom_tt_025C_1v80,0
flow__warnings__count:STA-1648,931
flow__warnings__count:STA-1650,1001
design_powergrid__voltage__worst,0
design_powergrid__voltage__worst__net:vccd1,1.79994
design_powergrid__drop__worst,0.0000640237
design_powergrid__drop__worst__net:vccd1,0.0000640237
design_powergrid__voltage__worst__net:vccd2,0
design_powergrid__drop__worst__net:vccd2,0
design_powergrid__voltage__worst__net:vdda1,0
design_powergrid__drop__worst__net:vdda1,0
design_powergrid__voltage__worst__net:vdda2,0
design_powergrid__drop__worst__net:vdda2,0
design_powergrid__voltage__worst__net:vssd1,0.0000474803
design_powergrid__drop__worst__net:vssd1,0.0000474803
design_powergrid__voltage__worst__net:vssd2,0
design_powergrid__drop__worst__net:vssd2,0
design_powergrid__voltage__worst__net:vssa1,0
design_powergrid__drop__worst__net:vssa1,0
design_powergrid__voltage__worst__net:vssa2,0
design_powergrid__drop__worst__net:vssa2,0
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,1.6699999999999999985447296339813316734534964780323207378387451171875E-7
ir__drop__worst,0.000063999999999999997103879156856720555879292078316211700439453125
design__xor_difference__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
