Metric,Value
timing__setup__ws,34.503295419586046
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,1.085556
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,37.168186
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 2920.0 3520.0
design__core__bbox,5.52 10.88 2914.1 3508.8
design__io,645
design__die__area,1.02784E+7
design__core__area,1.0174E+7
design__instance__count__stdcell,139101
design__instance__area__stdcell,212038
design__instance__count__macros,2
design__instance__area__macros,893256
design__instance__utilization,0.108639
design__instance__utilization__stdcell,0.0228472
design__instance__count__class:macro,2
design__instance__count__class:inverter,232
design__instance__count__class:sequential_cell,217
design__instance__count__class:multi_input_combinational_cell,879
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,923869
design__instance__count__class:tap_cell,131808
design__power_grid_violation__count__net:vssd2,0
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vdda2,0
design__power_grid_violation__count__net:vccd2,0
design__power_grid_violation__count__net:vssa2,0
design__power_grid_violation__count__net:vdda1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count__net:vssa1,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,2207.96
design__instance__displacement__mean,0.015
design__instance__displacement__max,44.34
route__wirelength__estimated,944737
design__violations,0
design__instance__count__class:timing_repair_buffer,1782
design__instance__count__class:clock_buffer,143
design__instance__count__class:clock_inverter,10
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,32
antenna__violating__nets,44
antenna__violating__pins,49
route__antenna_violation__count,44
design__instance__count__class:antenna_cell,4030
antenna_diodes_count,248
route__net,3742
route__net__special,8
route__drc_errors__iter:1,658
route__wirelength__iter:1,1083011
route__drc_errors__iter:2,86
route__wirelength__iter:2,1082478
route__drc_errors__iter:3,36
route__wirelength__iter:3,1082481
route__drc_errors__iter:4,0
route__wirelength__iter:4,1082466
route__drc_errors,0
route__wirelength,1082466
route__vias,29185
route__vias__singlecut,29185
route__vias__multicut,0
design__disconnected_pin__count,232
design__critical_disconnected_pin__count,0
route__wirelength__max,5204.33
timing__unannotated_net__count__corner:nom_tt_025C_1v80,385
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,385
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,385
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,385
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,385
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,385
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,385
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,385
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,385
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,385
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:vccd1__corner:nom_tt_025C_1v80,-4.07138E+6
design_powergrid__drop__average__net:vccd1__corner:nom_tt_025C_1v80,-24.251
design_powergrid__drop__worst__net:vccd1__corner:nom_tt_025C_1v80,4.07138E+6
design_powergrid__voltage__worst__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssd1__corner:nom_tt_025C_1v80,2.63605E+6
design_powergrid__drop__average__net:vssd1__corner:nom_tt_025C_1v80,17.7195
design_powergrid__drop__worst__net:vssd1__corner:nom_tt_025C_1v80,2.63605E+6
design_powergrid__voltage__worst__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssa2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssa2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssa2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst,-4.07138E+6
design_powergrid__voltage__worst__net:vccd1,-4.07138E+6
design_powergrid__drop__worst,4.07138E+6
design_powergrid__drop__worst__net:vccd1,4.07138E+6
design_powergrid__voltage__worst__net:vccd2,0
design_powergrid__drop__worst__net:vccd2,0
design_powergrid__voltage__worst__net:vdda1,0
design_powergrid__drop__worst__net:vdda1,0
design_powergrid__voltage__worst__net:vdda2,0
design_powergrid__drop__worst__net:vdda2,0
design_powergrid__voltage__worst__net:vssd1,2.63605E+6
design_powergrid__drop__worst__net:vssd1,2.63605E+6
design_powergrid__voltage__worst__net:vssd2,0
design_powergrid__drop__worst__net:vssd2,0
design_powergrid__voltage__worst__net:vssa1,0
design_powergrid__drop__worst__net:vssa1,0
design_powergrid__voltage__worst__net:vssa2,0
design_powergrid__drop__worst__net:vssa2,0
ir__voltage__worst,-4070000
ir__drop__avg,26.10000000000000142108547152020037174224853515625
ir__drop__worst,4070000
design__xor_difference__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
