Metric,Value
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,82.815231
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,271
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,584
design__max_cap_violation__count__corner:min_ff_n40C_1v95,5
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-2.2984175213626346
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.5108140721660529
timing__hold__ws__corner:min_ff_n40C_1v95,0.9899303879041642
timing__setup__ws__corner:min_ff_n40C_1v95,48.87641718585323
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,1.045671
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,92.252281
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,973
design__max_fanout_violation__count__corner:max_tt_025C_1v80,584
design__max_cap_violation__count__corner:max_tt_025C_1v80,22
clock__skew__worst_hold__corner:max_tt_025C_1v80,-2.4087355014583336
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.6639542437110583
timing__hold__ws__corner:max_tt_025C_1v80,1.1898109501077971
timing__setup__ws__corner:max_tt_025C_1v80,49.09416656609896
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,1.425813
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,91.106789
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,1512
design__max_fanout_violation__count__corner:max_ss_100C_1v60,584
design__max_cap_violation__count__corner:max_ss_100C_1v60,80
clock__skew__worst_hold__corner:max_ss_100C_1v60,-2.8921346136573645
clock__skew__worst_setup__corner:max_ss_100C_1v60,1.1551382399789325
timing__hold__ws__corner:max_ss_100C_1v60,2.2644740057369668
timing__setup__ws__corner:max_ss_100C_1v60,49.34622805602496
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,2.458921
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,81.972466
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,836
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,584
design__max_cap_violation__count__corner:max_ff_n40C_1v95,8
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-2.2522757629758154
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.49017724600067125
timing__hold__ws__corner:max_ff_n40C_1v95,0.8607492739973881
timing__setup__ws__corner:max_ff_n40C_1v95,48.869855323502904
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,1.050179
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,92.275009
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
design__max_slew_violation__count,1512
design__max_fanout_violation__count,584
design__max_cap_violation__count,80
clock__skew__worst_hold,-2.2522757629758154
clock__skew__worst_setup,0.49017724600067125
timing__hold__ws,0.8607492739973881
timing__setup__ws,48.869855323502904
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,1.045671
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,81.972466
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 2920.0 3520.0
design__core__bbox,5.52 10.88 2914.1 3508.8
design__io,645
design__die__area,1.02784E+7
design__core__area,1.0174E+7
design__instance__count__stdcell,116880
design__instance__area__stdcell,212202
design__instance__count__macros,72
design__instance__area__macros,2.70945E+6
design__instance__utilization,0.287169
design__instance__utilization__stdcell,0.0284281
design__instance__count__class:macro,72
design__instance__count__class:inverter,307
design__instance__count__class:sequential_cell,478
design__instance__count__class:multi_input_combinational_cell,2568
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,711227
design__instance__count__class:tap_cell,101283
design__power_grid_violation__count__net:vssd2,0
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vdda2,0
design__power_grid_violation__count__net:vccd2,0
design__power_grid_violation__count__net:vssa2,0
design__power_grid_violation__count__net:vdda1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count__net:vssa1,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,598.3
design__instance__displacement__mean,0.004
design__instance__displacement__max,36.68
route__wirelength__estimated,1.98209E+6
design__violations,0
design__instance__count__class:timing_repair_buffer,1733
design__instance__count__class:clock_buffer,176
design__instance__count__class:clock_inverter,7
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,6
antenna__violating__nets,86
antenna__violating__pins,98
route__antenna_violation__count,86
design__instance__count__class:antenna_cell,10328
antenna_diodes_count,573
route__net,10340
route__net__special,8
route__drc_errors__iter:1,2358
route__wirelength__iter:1,2136948
route__drc_errors__iter:2,277
route__wirelength__iter:2,2135317
route__drc_errors__iter:3,102
route__wirelength__iter:3,2135340
route__drc_errors__iter:4,0
route__wirelength__iter:4,2135349
route__drc_errors,0
route__wirelength,2135349
route__vias,62919
route__vias__singlecut,62919
route__vias__multicut,0
design__disconnected_pin__count,232
design__critical_disconnected_pin__count,0
route__wirelength__max,5800.28
timing__unannotated_net__count__corner:nom_tt_025C_1v80,1371
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,1371
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,1371
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,1371
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,1371
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,1371
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,1371
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,1371
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,1371
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,1371
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:vccd1__corner:nom_tt_025C_1v80,1.79988
design_powergrid__drop__average__net:vccd1__corner:nom_tt_025C_1v80,1.8
design_powergrid__drop__worst__net:vccd1__corner:nom_tt_025C_1v80,0.000115893
design_powergrid__voltage__worst__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssd1__corner:nom_tt_025C_1v80,0.0000809557
design_powergrid__drop__average__net:vssd1__corner:nom_tt_025C_1v80,2.08163E-7
design_powergrid__drop__worst__net:vssd1__corner:nom_tt_025C_1v80,0.0000809557
design_powergrid__voltage__worst__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssa2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssa2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssa2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst,0
design_powergrid__voltage__worst__net:vccd1,1.79988
design_powergrid__drop__worst,0.000115893
design_powergrid__drop__worst__net:vccd1,0.000115893
design_powergrid__voltage__worst__net:vccd2,0
design_powergrid__drop__worst__net:vccd2,0
design_powergrid__voltage__worst__net:vdda1,0
design_powergrid__drop__worst__net:vdda1,0
design_powergrid__voltage__worst__net:vdda2,0
design_powergrid__drop__worst__net:vdda2,0
design_powergrid__voltage__worst__net:vssd1,0.0000809557
design_powergrid__drop__worst__net:vssd1,0.0000809557
design_powergrid__voltage__worst__net:vssd2,0
design_powergrid__drop__worst__net:vssd2,0
design_powergrid__voltage__worst__net:vssa1,0
design_powergrid__drop__worst__net:vssa1,0
design_powergrid__voltage__worst__net:vssa2,0
design_powergrid__drop__worst__net:vssa2,0
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,2.1199999999999999252418207522363768902096126112155616283416748046875E-7
ir__drop__worst,0.00011600000000000000068001160258290838100947439670562744140625
design__xor_difference__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
