Metric,Value
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,92.025620
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,243
design__max_fanout_violation__count__corner:min_tt_025C_1v80,541
design__max_cap_violation__count__corner:min_tt_025C_1v80,1
clock__skew__worst_hold__corner:min_tt_025C_1v80,-2.3969329421943493
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.7289875576191889
timing__hold__ws__corner:min_tt_025C_1v80,1.2825287861409524
timing__setup__ws__corner:min_tt_025C_1v80,49.28803105160661
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,1.422326
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,91.405540
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,585
design__max_fanout_violation__count__corner:min_ss_100C_1v60,541
design__max_cap_violation__count__corner:min_ss_100C_1v60,32
clock__skew__worst_hold__corner:min_ss_100C_1v60,-2.8066922913549486
clock__skew__worst_setup__corner:min_ss_100C_1v60,1.2030092817978153
timing__hold__ws__corner:min_ss_100C_1v60,2.258144846139183
timing__setup__ws__corner:min_ss_100C_1v60,49.498344601912315
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,2.273616
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,86.799873
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,186
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,541
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-2.234861248208239
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.5370593011212476
timing__hold__ws__corner:min_ff_n40C_1v95,0.8957563833107274
timing__setup__ws__corner:min_ff_n40C_1v95,49.090510823620086
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,1.052494
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,92.029030
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,769
design__max_fanout_violation__count__corner:max_tt_025C_1v80,541
design__max_cap_violation__count__corner:max_tt_025C_1v80,7
clock__skew__worst_hold__corner:max_tt_025C_1v80,-2.3134428361136465
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.7201075495278833
timing__hold__ws__corner:max_tt_025C_1v80,1.0240697468769149
timing__setup__ws__corner:max_tt_025C_1v80,49.44527061076368
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,1.358111
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,91.375801
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,1243
design__max_fanout_violation__count__corner:max_ss_100C_1v60,541
design__max_cap_violation__count__corner:max_ss_100C_1v60,57
clock__skew__worst_hold__corner:max_ss_100C_1v60,-2.782673725760916
clock__skew__worst_setup__corner:max_ss_100C_1v60,1.2554366790386224
timing__hold__ws__corner:max_ss_100C_1v60,1.9474991059928841
timing__setup__ws__corner:max_ss_100C_1v60,49.734070713881195
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,2.279890
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,86.280968
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,682
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,541
design__max_cap_violation__count__corner:max_ff_n40C_1v95,0
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-2.2171456409478685
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.5332734405002043
timing__hold__ws__corner:max_ff_n40C_1v95,0.6953575689845423
timing__setup__ws__corner:max_ff_n40C_1v95,49.1835528447856
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.998280
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,92.018028
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
design__max_slew_violation__count,1243
design__max_fanout_violation__count,541
design__max_cap_violation__count,57
clock__skew__worst_hold,-2.207572409580381
clock__skew__worst_setup,0.5277205488631926
timing__hold__ws,0.6953575689845423
timing__setup__ws,49.090510823620086
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.998280
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,86.280968
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 2920.0 3520.0
design__core__bbox,5.52 10.88 2914.1 3508.8
design__io,645
design__die__area,1.02784E+7
design__core__area,1.0174E+7
design__instance__count__stdcell,145061
design__instance__area__stdcell,240468
design__instance__count__macros,24
design__instance__area__macros,884250
design__instance__utilization,0.110548
design__instance__utilization__stdcell,0.0258854
design__instance__count__class:macro,24
design__instance__count__class:inverter,308
design__instance__count__class:sequential_cell,334
design__instance__count__class:multi_input_combinational_cell,2384
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,917099
design__instance__count__class:tap_cell,130881
design__power_grid_violation__count__net:vssd2,0
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vdda2,0
design__power_grid_violation__count__net:vccd2,0
design__power_grid_violation__count__net:vssa2,0
design__power_grid_violation__count__net:vdda1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count__net:vssa1,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,297.28
design__instance__displacement__mean,0.001
design__instance__displacement__max,27.28
route__wirelength__estimated,1.84313E+6
design__violations,0
design__instance__count__class:timing_repair_buffer,1637
design__instance__count__class:clock_buffer,163
design__instance__count__class:clock_inverter,8
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,7
antenna__violating__nets,77
antenna__violating__pins,85
route__antenna_violation__count,77
design__instance__count__class:antenna_cell,9346
antenna_diodes_count,593
route__net,6790
route__net__special,8
route__drc_errors__iter:1,1552
route__wirelength__iter:1,1965232
route__drc_errors__iter:2,278
route__wirelength__iter:2,1964072
route__drc_errors__iter:3,117
route__wirelength__iter:3,1964101
route__drc_errors__iter:4,0
route__wirelength__iter:4,1964110
route__drc_errors,0
route__wirelength,1964110
route__vias,56828
route__vias__singlecut,56828
route__vias__multicut,0
design__disconnected_pin__count,232
design__critical_disconnected_pin__count,0
route__wirelength__max,5601.46
timing__unannotated_net__count__corner:nom_tt_025C_1v80,1110
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,1110
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,1110
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,1110
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,1110
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,1110
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,1110
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,1110
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,1110
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,1110
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:vccd1__corner:nom_tt_025C_1v80,1.79989
design_powergrid__drop__average__net:vccd1__corner:nom_tt_025C_1v80,1.8
design_powergrid__drop__worst__net:vccd1__corner:nom_tt_025C_1v80,0.000113743
design_powergrid__voltage__worst__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssd1__corner:nom_tt_025C_1v80,0.0000810837
design_powergrid__drop__average__net:vssd1__corner:nom_tt_025C_1v80,1.4314E-7
design_powergrid__drop__worst__net:vssd1__corner:nom_tt_025C_1v80,0.0000810837
design_powergrid__voltage__worst__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssa2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssa2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssa2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst,0
design_powergrid__voltage__worst__net:vccd1,1.79989
design_powergrid__drop__worst,0.000113743
design_powergrid__drop__worst__net:vccd1,0.000113743
design_powergrid__voltage__worst__net:vccd2,0
design_powergrid__drop__worst__net:vccd2,0
design_powergrid__voltage__worst__net:vdda1,0
design_powergrid__drop__worst__net:vdda1,0
design_powergrid__voltage__worst__net:vdda2,0
design_powergrid__drop__worst__net:vdda2,0
design_powergrid__voltage__worst__net:vssd1,0.0000810837
design_powergrid__drop__worst__net:vssd1,0.0000810837
design_powergrid__voltage__worst__net:vssd2,0
design_powergrid__drop__worst__net:vssd2,0
design_powergrid__voltage__worst__net:vssa1,0
design_powergrid__drop__worst__net:vssa1,0
design_powergrid__voltage__worst__net:vssa2,0
design_powergrid__drop__worst__net:vssa2,0
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,1.50999999999999988931800149437323366186092243879102170467376708984375E-7
ir__drop__worst,0.0001140000000000000062762295360840880675823427736759185791015625
design__xor_difference__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
