Metric,Value
timing__setup__ws__corner:max_ff_n40C_1v95,48.83899645161609
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,1.095836
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,92.134605
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
design__max_slew_violation__count,1441
design__max_fanout_violation__count,567
design__max_cap_violation__count,58
clock__skew__worst_hold,-2.3456708350731454
clock__skew__worst_setup,0.7264833384940201
timing__hold__ws,0.7229386183207455
timing__setup__ws,48.83899645161609
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,1.024850
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,87.690903
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 2920.0 3520.0
design__core__bbox,5.52 10.88 2914.1 3508.8
design__io,645
design__die__area,1.02784E+7
design__core__area,1.0174E+7
design__instance__count__stdcell,116399
design__instance__area__stdcell,207274
design__instance__count__macros,72
design__instance__area__macros,2.70945E+6
design__instance__utilization,0.286685
design__instance__utilization__stdcell,0.0277678
design__instance__count__class:macro,72
design__instance__count__class:inverter,308
design__instance__count__class:sequential_cell,334
design__instance__count__class:multi_input_combinational_cell,2896
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,711436
design__instance__count__class:tap_cell,101127
design__power_grid_violation__count__net:vssd2,0
design__power_grid_violation__count__net:vccd1,28785
design__power_grid_violation__count__net:vdda2,0
design__power_grid_violation__count__net:vccd2,0
design__power_grid_violation__count__net:vssa2,0
design__power_grid_violation__count__net:vdda1,0
design__power_grid_violation__count__net:vssd1,28785
design__power_grid_violation__count__net:vssa1,0
design__power_grid_violation__count,57570
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,1403.68
design__instance__displacement__mean,0.011
design__instance__displacement__max,51.52
route__wirelength__estimated,1.93693E+6
design__violations,0
design__instance__count__class:timing_repair_buffer,1703
design__instance__count__class:clock_buffer,145
design__instance__count__class:clock_inverter,7
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,10
antenna__violating__nets,89
antenna__violating__pins,101
route__antenna_violation__count,89
design__instance__count__class:antenna_cell,9879
antenna_diodes_count,852
route__net,10484
route__net__special,8
route__drc_errors__iter:1,2695
route__wirelength__iter:1,2100722
route__drc_errors__iter:2,522
route__wirelength__iter:2,2099101
route__drc_errors__iter:3,197
route__wirelength__iter:3,2099122
route__drc_errors__iter:4,0
route__wirelength__iter:4,2099147
route__drc_errors,0
route__wirelength,2099147
route__vias,60725
route__vias__singlecut,60725
route__vias__multicut,0
design__disconnected_pin__count,232
design__critical_disconnected_pin__count,0
route__wirelength__max,5424.81
timing__unannotated_net__count__corner:nom_tt_025C_1v80,2119
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,2119
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,2119
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,2119
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,2119
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,2119
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,2119
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,2119
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,2119
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,2119
timing__unannotated_net_filtered__count,0
design__xor_difference__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
