Metric,Value
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,1.040352
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,91.922646
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,321
design__max_fanout_violation__count__corner:min_tt_025C_1v80,505
design__max_cap_violation__count__corner:min_tt_025C_1v80,11
clock__skew__worst_hold__corner:min_tt_025C_1v80,-2.372769159424589
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.5866631790859733
timing__hold__ws__corner:min_tt_025C_1v80,1.4667525387193066
timing__setup__ws__corner:min_tt_025C_1v80,48.87602994005128
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,1.466753
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,91.310181
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,681
design__max_fanout_violation__count__corner:min_ss_100C_1v60,505
design__max_cap_violation__count__corner:min_ss_100C_1v60,53
clock__skew__worst_hold__corner:min_ss_100C_1v60,-2.6212788237497584
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.9768595098209777
timing__hold__ws__corner:min_ss_100C_1v60,2.404025935254678
timing__setup__ws__corner:min_ss_100C_1v60,48.712637080628504
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,2.404026
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,75.524338
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,255
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,505
design__max_cap_violation__count__corner:min_ff_n40C_1v95,5
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-2.2638238591153588
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.4303495182020515
timing__hold__ws__corner:min_ff_n40C_1v95,1.0299166255791616
timing__setup__ws__corner:min_ff_n40C_1v95,48.83245945826222
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,1.033512
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,91.947868
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,905
design__max_fanout_violation__count__corner:max_tt_025C_1v80,505
design__max_cap_violation__count__corner:max_tt_025C_1v80,22
clock__skew__worst_hold__corner:max_tt_025C_1v80,-2.4202125433222914
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.5587024334646098
timing__hold__ws__corner:max_tt_025C_1v80,1.1755627914960023
timing__setup__ws__corner:max_tt_025C_1v80,49.050677796726816
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,1.429007
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,91.225334
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,1333
design__max_fanout_violation__count__corner:max_ss_100C_1v60,505
design__max_cap_violation__count__corner:max_ss_100C_1v60,81
clock__skew__worst_hold__corner:max_ss_100C_1v60,-2.6969587326759408
clock__skew__worst_setup__corner:max_ss_100C_1v60,1.0103882461129148
timing__hold__ws__corner:max_ss_100C_1v60,2.4383526998792853
timing__setup__ws__corner:max_ss_100C_1v60,48.93646870686437
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,2.450585
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,74.661697
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,775
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,505
design__max_cap_violation__count__corner:max_ff_n40C_1v95,9
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-2.300996347477168
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.43009860779139
timing__hold__ws__corner:max_ff_n40C_1v95,0.8975362929141457
timing__setup__ws__corner:max_ff_n40C_1v95,48.94698829236481
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,1.047478
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,91.892136
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
design__max_slew_violation__count,1333
design__max_fanout_violation__count,505
design__max_cap_violation__count,81
clock__skew__worst_hold,-2.2638238591153588
clock__skew__worst_setup,0.4168638607851342
timing__hold__ws,0.8975362929141457
timing__setup__ws,48.712637080628504
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,1.033512
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,74.661697
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 2920.0 3520.0
design__core__bbox,5.52 10.88 2914.1 3508.8
design__io,645
design__die__area,1.02784E+7
design__core__area,1.0174E+7
design__instance__count__stdcell,144952
design__instance__area__stdcell,241296
design__instance__count__macros,24
design__instance__area__macros,884250
design__instance__utilization,0.11063
design__instance__utilization__stdcell,0.0259745
design__instance__count__class:macro,24
design__instance__count__class:inverter,295
design__instance__count__class:sequential_cell,382
design__instance__count__class:multi_input_combinational_cell,2270
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,916821
design__instance__count__class:tap_cell,130881
design__power_grid_violation__count__net:vssa2,0
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vdda1,0
design__power_grid_violation__count__net:vdda2,0
design__power_grid_violation__count__net:vssd2,0
design__power_grid_violation__count__net:vssa1,0
design__power_grid_violation__count__net:vccd2,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,33.1
design__instance__displacement__mean,0
design__instance__displacement__max,24.48
route__wirelength__estimated,1.83359E+6
design__violations,0
design__instance__count__class:timing_repair_buffer,1647
design__instance__count__class:clock_buffer,177
design__instance__count__class:clock_inverter,12
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,2
antenna__violating__nets,74
antenna__violating__pins,80
route__antenna_violation__count,74
design__instance__count__class:antenna_cell,9288
antenna_diodes_count,799
route__net,6724
route__net__special,8
route__drc_errors__iter:1,1433
route__wirelength__iter:1,1962104
route__drc_errors__iter:2,246
route__wirelength__iter:2,1961239
route__drc_errors__iter:3,88
route__wirelength__iter:3,1961112
route__drc_errors__iter:4,2
route__wirelength__iter:4,1961143
route__drc_errors__iter:5,1
route__wirelength__iter:5,1961146
route__drc_errors__iter:6,1
route__wirelength__iter:6,1961147
route__drc_errors__iter:7,1
route__wirelength__iter:7,1961147
route__drc_errors__iter:8,1
route__wirelength__iter:8,1961147
route__drc_errors__iter:9,1
route__wirelength__iter:9,1961147
route__drc_errors__iter:10,1
route__wirelength__iter:10,1961148
route__drc_errors__iter:11,1
route__wirelength__iter:11,1961148
route__drc_errors__iter:12,1
route__wirelength__iter:12,1961148
route__drc_errors__iter:13,0
route__wirelength__iter:13,1961155
route__drc_errors,0
route__wirelength,1961155
route__vias,56731
route__vias__singlecut,56731
route__vias__multicut,0
design__disconnected_pin__count,232
design__critical_disconnected_pin__count,0
route__wirelength__max,5688.84
timing__unannotated_net__count__corner:nom_tt_025C_1v80,869
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,869
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,869
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,869
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,869
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,869
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,869
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,869
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,869
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,869
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:vccd1__corner:nom_tt_025C_1v80,1.79992
design_powergrid__drop__average__net:vccd1__corner:nom_tt_025C_1v80,1.8
design_powergrid__drop__worst__net:vccd1__corner:nom_tt_025C_1v80,0.000076248
design_powergrid__voltage__worst__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vccd2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vdda1__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vdda2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssd1__corner:nom_tt_025C_1v80,0.0000632107
design_powergrid__drop__average__net:vssd1__corner:nom_tt_025C_1v80,2.11111E-7
design_powergrid__drop__worst__net:vssd1__corner:nom_tt_025C_1v80,0.0000632107
design_powergrid__voltage__worst__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssd2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssa1__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst__net:vssa2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__average__net:vssa2__corner:nom_tt_025C_1v80,0
design_powergrid__drop__worst__net:vssa2__corner:nom_tt_025C_1v80,0
design_powergrid__voltage__worst,0
design_powergrid__voltage__worst__net:vccd1,1.79992
design_powergrid__drop__worst,0.000076248
design_powergrid__drop__worst__net:vccd1,0.000076248
design_powergrid__voltage__worst__net:vccd2,0
design_powergrid__drop__worst__net:vccd2,0
design_powergrid__voltage__worst__net:vdda1,0
design_powergrid__drop__worst__net:vdda1,0
design_powergrid__voltage__worst__net:vdda2,0
design_powergrid__drop__worst__net:vdda2,0
design_powergrid__voltage__worst__net:vssd1,0.0000632107
design_powergrid__drop__worst__net:vssd1,0.0000632107
design_powergrid__voltage__worst__net:vssd2,0
design_powergrid__drop__worst__net:vssd2,0
design_powergrid__voltage__worst__net:vssa1,0
design_powergrid__drop__worst__net:vssa1,0
design_powergrid__voltage__worst__net:vssa2,0
design_powergrid__drop__worst__net:vssa2,0
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,2.16000000000000001872295179138061538282045148662291467189788818359375E-7
ir__drop__worst,0.000076199999999999995493014937064657488008379004895687103271484375
design__xor_difference__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
