Metric,Value
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.564786344789318
timing__hold__ws__corner:min_tt_025C_1v80,0.3206595080224163
timing__setup__ws__corner:min_tt_025C_1v80,74.51376615527202
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.320660
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,81.364464
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,232
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,587
design__max_fanout_violation__count__corner:min_ss_100C_1v60,839
design__max_cap_violation__count__corner:min_ss_100C_1v60,11
clock__skew__worst_hold__corner:min_ss_100C_1v60,-0.8009757528394787
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.8009757528394787
timing__hold__ws__corner:min_ss_100C_1v60,0.8845295857235973
timing__setup__ws__corner:min_ss_100C_1v60,56.394407184741894
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.884530
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,56.394405
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,232
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,839
design__max_cap_violation__count__corner:min_ff_n40C_1v95,9
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.4627793002019829
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.4640762072648778
timing__hold__ws__corner:min_ff_n40C_1v95,0.10721912550172367
timing__setup__ws__corner:min_ff_n40C_1v95,76.52475847374971
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.107219
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,88.204391
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,232
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,167
design__max_fanout_violation__count__corner:max_tt_025C_1v80,839
design__max_cap_violation__count__corner:max_tt_025C_1v80,40
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.6152218908453116
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.6211650258865159
timing__hold__ws__corner:max_tt_025C_1v80,0.3249981487030541
timing__setup__ws__corner:max_tt_025C_1v80,74.29992831289728
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.324998
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,80.266747
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,232
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,1720
design__max_fanout_violation__count__corner:max_ss_100C_1v60,839
design__max_cap_violation__count__corner:max_ss_100C_1v60,47
clock__skew__worst_hold__corner:max_ss_100C_1v60,-0.8747152139083415
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.8776783992448707
timing__hold__ws__corner:max_ss_100C_1v60,0.9036385229192783
timing__setup__ws__corner:max_ss_100C_1v60,54.546008365086635
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.903639
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,54.546009
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,232
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,16
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,839
design__max_cap_violation__count__corner:max_ff_n40C_1v95,39
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.49965233365000594
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.5066887053344774
timing__hold__ws__corner:max_ff_n40C_1v95,0.11035461745654782
timing__setup__ws__corner:max_ff_n40C_1v95,76.38279913655732
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.110355
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,87.439766
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,232
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,232
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:vccd1__corner:nom_tt_025C_1v80,1.79934
design_powergrid__drop__average__net:vccd1__corner:nom_tt_025C_1v80,1.79992
design_powergrid__drop__worst__net:vccd1__corner:nom_tt_025C_1v80,0.000655718
design_powergrid__voltage__worst__net:vssd1__corner:nom_tt_025C_1v80,0.000710499
design_powergrid__drop__average__net:vssd1__corner:nom_tt_025C_1v80,0.0000825563
design_powergrid__drop__worst__net:vssd1__corner:nom_tt_025C_1v80,0.000710499
design_powergrid__voltage__worst,0.000710499
design_powergrid__voltage__worst__net:vccd1,1.79934
design_powergrid__drop__worst,0.000710499
design_powergrid__drop__worst__net:vccd1,0.000655718
design_powergrid__voltage__worst__net:vssd1,0.000710499
design_powergrid__drop__worst__net:vssd1,0.000710499
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.000084800000000000001244837566360956770949997007846832275390625
ir__drop__worst,0.000656000000000000007584211036970600616768933832645416259765625
design__xor_difference__count,0
magic__drc_error__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
